iter	Logloss
0	0.6549766096
1	0.6407312615
2	0.634043557
3	0.6300984199
4	0.6270432105
5	0.6245199156
6	0.6225538233
7	0.6211436764
8	0.619665282
9	0.6179769177
10	0.6162911128
11	0.6153525689
12	0.6141578289
13	0.6129602389
14	0.6121781387
15	0.6113045016
16	0.6105893918
17	0.6098771776
18	0.6092635648
19	0.6085331907
20	0.6080596578
21	0.607669364
22	0.6071288405
23	0.6068088525
24	0.6061312649
25	0.6048835686
26	0.6046002548
27	0.6041818992
28	0.6038514257
29	0.6035497035
30	0.6033231829
31	0.6030977923
32	0.6028343277
33	0.6022105486
34	0.6019227262
35	0.6016492479
36	0.601433987
37	0.6010376181
38	0.6008616947
39	0.6005766693
40	0.6003712964
41	0.6001062406
42	0.5997757949
43	0.5994318749
44	0.5989427992
45	0.5987536586
46	0.5985488173
47	0.5982185372
48	0.5980747288
49	0.5979666474
50	0.5976227413
51	0.5973107782
52	0.597065825
53	0.5969203393
54	0.5968152802
55	0.5967104023
56	0.5965877951
57	0.5963276179
58	0.5961521677
59	0.5958563111
60	0.5956631734
61	0.5952509094
62	0.5950870502
63	0.594823177
64	0.5946451814
65	0.5944148366
66	0.5942586386
67	0.5941244174
68	0.5939797039
69	0.59384514
70	0.593673828
71	0.5935224447
72	0.5933716953
73	0.5930982807
74	0.5929485471
75	0.5928333788
76	0.592687676
77	0.5925790797
78	0.5923914936
79	0.592303277
80	0.592237163
81	0.5920258713
82	0.5918556651
83	0.5917048823
84	0.5915393131
85	0.5913797364
86	0.5912052722
87	0.5910454949
88	0.5909278387
89	0.5908281871
90	0.5907352334
91	0.5906257479
92	0.5905212769
93	0.5903351389
94	0.5901901743
95	0.590099797
96	0.5899595077
97	0.5898402231
98	0.5897361991
99	0.5895643185
100	0.5894703783
101	0.5893968984
102	0.5893215357
103	0.5892501303
104	0.5890164466
105	0.5889322973
106	0.5888380832
107	0.5887630057
108	0.588681564
109	0.5884813447
110	0.5883970337
111	0.5882336639
112	0.58812492
113	0.5880257558
114	0.5879480114
115	0.5878854442
116	0.5877912072
117	0.5877334788
118	0.5876656333
119	0.5876025449
120	0.587520887
121	0.5874308038
122	0.5873374783
123	0.5872861034
124	0.5871857471
125	0.5871171798
126	0.5870239864
127	0.5869327952
128	0.5868332769
129	0.586748311
130	0.5866921209
131	0.5866247644
132	0.5864954316
133	0.586431024
134	0.5863326802
135	0.5862797666
136	0.5862007007
137	0.5861295974
138	0.5860469578
139	0.5859873958
140	0.5859307535
141	0.5858417906
142	0.5857985579
143	0.5857249374
144	0.5856407766
145	0.5855708147
146	0.5854994586
147	0.5854007276
148	0.5852544678
149	0.5851806827
150	0.5850707028
151	0.5850320484
152	0.5849986935
153	0.5849195783
154	0.5848463521
155	0.5847651917
156	0.5846844738
157	0.5846099246
158	0.5844762531
159	0.5844329287
160	0.5843529567
161	0.5843042678
162	0.5842593627
163	0.5842162748
164	0.5841493287
165	0.5840522336
166	0.5839845449
167	0.5839338622
168	0.5838808731
169	0.583828562
170	0.5837728164
171	0.5837324277
172	0.5836738048
173	0.5835645869
174	0.583507584
175	0.583462807
176	0.5834283293
177	0.583380696
178	0.583291711
179	0.5832038293
180	0.5831264527
181	0.5830607658
182	0.5829821111
183	0.5829305864
184	0.5828730707
